SPU_022944	Phel_clc_contig_16465	71.59	345	96	2	424	767	1744	1401	9e-43	  174
SPU_022946	Phel_clc_contig_11549	68.08	401	105	10	586	976	1515	1128	7e-27	  122
SPU_022948	Phel_clc_contig_1971	68.54	747	217	5	820	1554	878	1618	6e-75	  282
SPU_022960	Phel_clc_contig_22386	74.53	106	15	2	64	163	486	387	2e-12	71.6
SPU_022968	Phel_clc_contig_1774	75.41	122	30	0	907	1028	1164	1285	6e-16	86.0
SPU_022983	Phel_clc_contig_5174	70.12	328	96	2	763	1089	71	397	3e-33	  143
SPU_022985	Phel_clc_contig_2504	75.21	597	148	0	76	672	838	242	2e-113	  410
SPU_022990	Phel_clc_contig_24196	73.62	254	67	0	754	1007	762	509	3e-37	  156
SPU_022992	Phel_clc_contig_4505	68.09	257	70	5	565	818	1012	765	6e-15	82.4
SPU_022993	Phel_clc_contig_30297	67.93	474	148	4	1250	1721	107	578	7e-37	  156
SPU_022998	Phel_clc_contig_11192	73.20	97	26	0	143	239	109	205	4e-08	59.0
SPU_023000	Phel_clc_contig_23083	77.17	92	19	2	148	238	1114	1024	1e-09	64.4
SPU_023003	Phel_clc_contig_3056	77.44	133	30	0	826	958	1460	1328	5e-22	  105
SPU_023020	Phel_clc_contig_17542	68.92	724	218	3	997	1715	1112	391	3e-75	  284
SPU_023021	Phel_clc_contig_19759	66.40	372	119	6	394	762	575	207	4e-16	86.0
SPU_023022	Phel_clc_contig_709	69.97	646	176	9	475	1108	5148	4509	6e-70	  266
SPU_023024	Phel_clc_contig_28666	70.41	365	108	0	1054	1418	2	366	9e-42	  172
SPU_023026	Phel_clc_contig_15091	79.16	547	114	0	1	547	1811	1265	5e-133	  473
SPU_023028	Phel_clc_contig_1224	85.38	130	19	0	56	185	961	832	8e-36	  149
SPU_023042	Phel_clc_contig_10354	69.93	828	224	13	137	953	1402	589	6e-91	  334
SPU_023044	Phel_clc_contig_2923	69.68	155	47	0	343	497	6045	5891	5e-10	68.0
SPU_023057	Phel_clc_contig_16531	67.23	238	74	4	709	944	168	403	3e-09	64.4
SPU_023064	Phel_clc_contig_6828	85.78	218	31	0	1	218	899	682	3e-67	  253
SPU_023065	Phel_clc_contig_13198	72.08	154	43	0	299	452	1336	1489	8e-16	84.2
SPU_023066	Phel_clc_contig_9584	68.38	272	76	4	673	939	3220	2954	9e-19	95.1
SPU_023075	Phel_clc_contig_9044	79.92	254	51	0	887	1140	1583	1330	7e-59	  228
SPU_023084	Phel_clc_contig_21228	70.97	155	39	4	343	494	333	484	9e-10	64.4
SPU_023088	Phel_clc_contig_19646	69.76	248	75	0	163	410	1303	1056	2e-23	  109
SPU_023092	Phel_clc_contig_12811	68.63	255	76	3	805	1057	1208	1460	5e-17	89.7
SPU_023093	Phel_clc_contig_30421	69.71	175	47	2	957	1128	107	278	2e-11	73.4
SPU_023097	Phel_clc_contig_14233	67.16	341	97	8	130	461	220	554	1e-16	87.8
SPU_023100	Phel_clc_contig_19350	83.26	239	40	0	204	442	26	264	3e-66	  251
SPU_023101	Phel_clc_contig_28945	74.63	134	28	2	750	880	176	306	5e-16	86.0
SPU_023110	Phel_clc_contig_20422	68.19	852	248	9	616	1454	1190	349	8e-79	  295
SPU_023128	Phel_clc_contig_23424	72.76	257	70	0	224	480	1364	1620	3e-35	  149
SPU_023138	Phel_clc_contig_20644	73.86	88	23	0	133	220	2887	2800	4e-07	55.4
SPU_023151	Phel_clc_contig_702	96.87	319	10	0	1	319	746	428	1e-150	  531
SPU_023155	Phel_clc_contig_23800	73.55	242	61	1	8	246	232	473	9e-35	  147
SPU_023156	Phel_clc_contig_10090	67.84	255	75	3	584	836	2394	2145	2e-15	84.2
SPU_023158	Phel_clc_contig_16502	69.52	187	55	2	382	567	1251	1436	2e-12	73.4
SPU_023161	Phel_clc_contig_9277	84.27	267	33	3	1	261	605	342	2e-77	  288
SPU_023163	Phel_clc_contig_4727	70.96	334	97	0	303	636	790	1123	5e-40	  165
SPU_023164	Phel_clc_contig_13013	72.47	178	46	1	522	696	1592	1415	5e-20	98.7
SPU_023168	Phel_clc_contig_15446	73.33	180	48	0	1022	1201	871	692	6e-23	  109
SPU_023176	Phel_clc_contig_6030	75.63	279	66	1	1	277	4781	5059	6e-49	  194
SPU_023182	Phel_clc_contig_21976	70.30	165	45	2	67	229	528	366	4e-12	71.6
SPU_023187	Phel_clc_contig_19986	72.81	114	31	0	478	591	266	153	3e-10	66.2
SPU_023190	Phel_clc_contig_21664	71.54	260	74	0	2300	2559	77	336	8e-31	  136
SPU_023191	Phel_clc_contig_6632	78.57	252	54	0	34	285	154	405	1e-54	  212
SPU_023195	Phel_clc_contig_15021	72.38	105	29	0	270	374	560	664	3e-08	59.0
SPU_023203	Phel_clc_contig_23422	72.82	195	53	0	1822	2016	21	215	7e-24	  113
SPU_023208	Phel_clc_contig_502	84.21	57	9	0	2190	2246	3054	2998	1e-08	62.6
SPU_023215	Phel_clc_contig_24263	78.27	497	108	0	31	527	26	522	8e-114	  410
SPU_023218	Phel_clc_contig_15547	80.00	65	10	1	610	674	3184	3123	4e-07	57.2
SPU_023219	Phel_clc_contig_19139	67.52	311	101	0	194	504	638	328	3e-22	  105
SPU_023221	Phel_clc_contig_12831	71.72	198	56	0	390	587	719	916	3e-22	  105
SPU_023222	Phel_clc_contig_2257	63.89	457	158	3	133	584	661	1115	2e-12	73.4
SPU_023226	Phel_clc_contig_929	73.04	382	101	2	214	594	3422	3042	8e-56	  217
SPU_023233	Phel_clc_contig_28945	73.30	176	43	2	846	1019	131	304	3e-20	  100
SPU_023234	Phel_clc_contig_25210	64.25	537	172	8	415	944	1196	673	5e-16	86.0
SPU_023239	Phel_clc_contig_14431	73.55	121	31	1	573	693	644	763	7e-12	71.6
SPU_023241	Phel_clc_contig_19205	86.89	61	5	3	247	306	97	39	1e-09	64.4
SPU_023245	Phel_clc_contig_4136	72.39	163	43	2	504	665	1107	946	1e-15	84.2
SPU_023249	Phel_clc_contig_12633	71.63	141	33	3	286	424	404	539	1e-10	68.0
SPU_023254	Phel_clc_contig_19043	75.63	119	27	2	386	503	1939	2056	2e-13	77.0
SPU_023257	Phel_clc_contig_12605	82.46	57	10	0	73	129	1662	1606	4e-08	59.0
SPU_023263	Phel_clc_contig_16796	83.05	59	10	0	391	449	711	653	3e-09	62.6
SPU_023264	Phel_clc_contig_22159	67.76	152	49	0	119	270	176	25	5e-06	53.6
SPU_023274	Phel_clc_contig_22705	75.66	226	55	0	437	662	308	533	5e-38	  159
SPU_023275	Phel_clc_contig_7669	77.12	153	35	0	587	739	626	474	7e-26	  118
SPU_023277	Phel_clc_contig_22298	69.25	400	117	6	29	425	23	419	8e-34	  145
SPU_023285	Phel_clc_contig_13000	79.63	162	27	2	77	235	2158	2316	7e-33	  140
SPU_023286	Phel_clc_contig_225	83.00	200	34	0	1	200	2657	2458	3e-53	  208
SPU_023291	Phel_clc_contig_12124	71.69	166	47	0	130	295	570	735	1e-16	87.8
SPU_023293	Phel_clc_contig_8886	71.05	601	170	4	907	1505	1	599	5e-76	  286
SPU_023300	Phel_clc_contig_23790	71.56	218	61	1	2929	3146	1449	1665	4e-23	  111
SPU_023302	Phel_clc_contig_23790	69.27	218	66	1	2929	3146	1449	1665	5e-16	87.8
SPU_023314	Phel_clc_contig_23313	79.41	68	11	1	235	299	309	242	4e-08	59.0
SPU_023328	Phel_clc_contig_16496	69.17	824	240	6	138	954	2632	1816	1e-88	  327
SPU_023333	Phel_clc_contig_6436	80.69	922	174	2	1	920	1595	676	0.0	  856
SPU_023335	Phel_clc_contig_24445	65.97	576	182	7	697	1268	669	104	5e-31	  136
SPU_023338	Phel_clc_contig_13683	76.22	328	72	3	229	556	1257	936	3e-60	  232
SPU_023347	Phel_clc_contig_10096	73.97	1164	286	8	157	1313	2437	1284	0.0	  713
SPU_023348	Phel_clc_contig_29358	83.67	49	8	0	733	781	357	405	3e-06	53.6
SPU_023352	Phel_clc_contig_476	76.92	78	15	2	124	201	8022	7948	5e-07	53.6
SPU_023354	Phel_clc_contig_17537	78.26	138	30	0	21	158	2203	2066	1e-24	  114
SPU_023356	Phel_clc_contig_20706	68.70	131	24	3	1618	1734	1641	1514	6e-06	53.6
SPU_023374	Phel_clc_contig_19819	75.41	183	45	0	1	183	379	197	3e-29	  127
SPU_023382	Phel_clc_contig_11960	70.73	123	24	4	871	993	3454	3564	5e-06	53.6
SPU_023385	Phel_clc_contig_8922	70.94	234	63	3	310	542	1210	1439	8e-23	  107
SPU_023414	Phel_clc_contig_22362	67.49	363	104	5	235	590	558	203	6e-24	  113
SPU_023421	Phel_clc_contig_13818	73.58	159	42	0	85	243	1576	1418	2e-20	98.7
SPU_023422	Phel_clc_contig_3683	75.64	431	105	0	211	641	170	600	7e-82	  304
SPU_023430	Phel_clc_contig_684	67.33	303	93	3	238	537	1472	1771	4e-18	93.3
SPU_023444	Phel_clc_contig_12167	67.12	663	209	5	429	1088	2429	1773	3e-50	  199
SPU_023451	Phel_clc_contig_22836	73.89	337	88	0	100	436	404	68	3e-54	  212
SPU_023452	Phel_clc_contig_2899	73.80	500	124	5	202	699	5077	4583	4e-79	  295
SPU_023456	Phel_clc_contig_13143	75.00	292	72	1	110	400	2346	2055	7e-49	  194
SPU_023459	Phel_clc_contig_29510	71.91	324	91	0	750	1073	1	324	1e-42	  174
SPU_023460	Phel_clc_contig_27558	73.75	320	84	0	895	1214	206	525	5e-50	  199
SPU_023463	Phel_clc_contig_23892	66.76	376	118	3	31	404	232	602	2e-22	  107
SPU_023466	Phel_clc_contig_7774	69.29	560	156	6	420	974	307	855	3e-57	  223
SPU_023471	Phel_clc_contig_1395	67.37	426	114	10	1241	1649	525	942	4e-26	  120
SPU_023483	Phel_clc_contig_24261	68.31	789	235	8	2764	3546	86	865	7e-72	  273
SPU_023492	Phel_clc_contig_13113	67.34	398	130	0	316	713	1643	1246	3e-30	  132
SPU_023493	Phel_clc_contig_26061	74.05	131	34	0	1180	1310	538	408	3e-15	84.2
SPU_023495	Phel_clc_contig_12743	71.25	407	111	6	283	686	2498	2095	5e-46	  185
SPU_023496	Phel_clc_contig_22111	80.70	57	11	0	966	1022	1108	1052	5e-06	53.6
SPU_023506	Phel_clc_contig_5871	80.43	92	14	2	861	950	527	616	2e-14	80.6
SPU_023523	Phel_clc_contig_25169	70.97	217	59	2	70	284	145	359	5e-21	  102
SPU_023527	Phel_clc_contig_16110	71.22	820	225	6	522	1331	1035	217	8e-110	  398
SPU_023528	Phel_clc_contig_13975	83.26	233	39	0	1	233	329	561	4e-64	  244
SPU_023533	Phel_clc_contig_23352	82.69	52	9	0	317	368	683	632	1e-06	53.6
SPU_023543	Phel_clc_contig_15654	67.88	358	103	5	2362	2713	14	365	8e-25	  116
SPU_023546	Phel_clc_contig_16294	75.17	443	110	0	283	725	1081	639	2e-81	  304
SPU_023555	Phel_clc_contig_14577	88.37	43	5	0	1	43	849	807	9e-08	55.4
SPU_023566	Phel_clc_contig_13614	69.13	1043	318	4	586	1626	826	1866	4e-115	  416
SPU_023568	Phel_clc_contig_28921	73.31	296	76	1	295	590	546	254	3e-43	  176
SPU_023571	Phel_clc_contig_4666	70.89	237	65	2	272	506	180	414	1e-23	  111
SPU_023575	Phel_clc_contig_28998	68.12	596	185	5	375	968	603	11	1e-50	  201
SPU_023582	Phel_clc_contig_6649	83.23	161	27	0	1	161	978	1138	9e-42	  168
SPU_023594	Phel_clc_contig_18323	74.11	112	21	5	1586	1693	614	721	5e-07	57.2
SPU_023598	Phel_clc_contig_1583	76.19	105	25	0	928	1032	1114	1010	3e-13	77.0
SPU_023600	Phel_clc_contig_12810	65.81	623	186	12	301	908	620	10	3e-30	  134
SPU_023612	Phel_clc_contig_5368	82.73	388	67	0	1	388	927	1314	3e-110	  398
SPU_023616	Phel_clc_contig_10640	70.53	414	120	2	726	1138	1107	695	2e-47	  190
SPU_023623	Phel_clc_contig_13594	79.32	237	49	0	1	237	723	487	5e-53	  206
SPU_023627	Phel_clc_contig_23712	76.16	172	39	2	643	813	548	718	7e-26	  118
SPU_023632	Phel_clc_contig_7580	73.63	383	99	2	725	1106	1045	1426	8e-59	  228
SPU_023639	Phel_clc_contig_11282	68.71	473	142	2	615	1087	725	1191	3e-45	  183
SPU_023653	Phel_clc_contig_4769	69.50	423	113	9	412	826	430	16	3e-37	  156
SPU_023659	Phel_clc_contig_2327	66.60	946	264	20	1	926	53	966	4e-62	  239
SPU_023666	Phel_clc_contig_10888	66.40	622	184	13	19	629	368	975	1e-33	  143
SPU_023677	Phel_clc_contig_1931	75.86	87	21	0	1337	1423	3502	3588	1e-08	62.6
SPU_023678	Phel_clc_contig_7799	79.66	59	12	0	1111	1169	1420	1362	4e-06	53.6
SPU_023695	Phel_clc_contig_5122	73.03	178	48	0	61	238	226	403	1e-21	  105
SPU_023698	Phel_clc_contig_9044	82.05	312	56	0	1	312	1641	1330	2e-84	  311
SPU_023700	Phel_clc_contig_7407	78.20	266	58	0	28	293	378	643	1e-56	  219
SPU_023701	Phel_clc_contig_22965	70.28	535	140	8	442	971	19	539	2e-59	  230
SPU_023710	Phel_clc_contig_10575	77.00	100	23	0	1	100	377	476	5e-13	77.0
SPU_023711	Phel_clc_contig_3930	73.08	130	29	5	568	694	290	416	3e-08	60.8
SPU_023725	Phel_clc_contig_20195	74.11	112	27	2	1579	1689	854	964	7e-09	64.4
SPU_023733	Phel_clc_contig_18709	72.79	555	149	2	1918	2471	554	1	9e-84	  313
SPU_023740	Phel_clc_contig_9401	68.03	610	189	4	541	1147	76	682	1e-52	  208
SPU_023745	Phel_clc_contig_28230	69.62	158	48	0	2047	2204	573	416	1e-10	69.8
SPU_023763	Phel_clc_contig_19415	77.30	141	30	2	1	140	57	196	8e-22	  104
SPU_023768	Phel_clc_contig_16885	86.67	75	10	0	613	687	547	621	2e-17	91.5
SPU_023774	Phel_clc_contig_30106	73.94	188	46	3	3962	4147	242	428	2e-22	  109
SPU_023779	Phel_clc_contig_6711	70.23	1562	402	24	196	1739	183	1699	0.0	  670
SPU_023788	Phel_clc_contig_8944	83.41	229	21	3	927	1139	327	554	1e-63	  244
SPU_023795	Phel_clc_contig_26427	68.81	529	155	4	2791	3314	43	566	3e-50	  201
SPU_023815	Phel_clc_contig_28945	68.13	251	68	6	595	839	72	316	2e-13	77.0
SPU_023831	Phel_clc_contig_21841	65.19	270	91	2	121	390	400	134	9e-08	57.2
SPU_023835	Phel_clc_contig_473	66.67	234	72	2	97	327	3065	3295	1e-10	68.0
SPU_023837	Phel_clc_contig_29652	69.69	320	91	4	1522	1838	559	243	7e-28	  127
SPU_023840	Phel_clc_contig_1199	73.86	88	23	0	222	309	2805	2718	5e-07	55.4
SPU_023853	Phel_clc_contig_6695	81.82	99	18	0	373	471	3481	3383	5e-20	98.7
SPU_023855	Phel_clc_contig_16363	65.61	599	198	3	394	985	1778	1181	6e-34	  145
SPU_023862	Phel_clc_contig_3494	73.58	106	24	3	886	989	377	274	8e-07	55.4
SPU_023866	Phel_clc_contig_22004	67.48	286	84	6	148	430	248	527	3e-14	78.8
SPU_023877	Phel_clc_contig_20195	73.21	112	28	2	1537	1647	854	964	9e-08	60.8
SPU_023879	Phel_clc_contig_13004	69.40	134	41	0	31	164	1638	1505	4e-07	57.2
SPU_023880	Phel_clc_contig_3156	77.08	96	21	1	447	541	264	359	1e-11	71.6
SPU_023891	Phel_clc_contig_23352	82.69	52	9	0	317	368	683	632	1e-06	53.6
SPU_023896	Phel_clc_contig_16170	74.71	514	118	5	227	736	5	510	6e-89	  329
SPU_023900	Phel_clc_contig_9356	73.52	287	76	0	67	353	2914	2628	1e-43	  176
SPU_023906	Phel_clc_contig_2326	76.69	326	76	0	943	1268	134	459	3e-64	  246
SPU_023916	Phel_clc_contig_10104	80.95	126	24	0	4381	4506	2281	2406	1e-25	  120
SPU_023931	Phel_clc_contig_6292	76.99	239	55	0	56	294	1155	917	9e-46	  183
SPU_023932	Phel_clc_contig_1312	68.18	880	255	10	2090	2955	3829	2961	1e-80	  302
SPU_023938	Phel_clc_contig_27510	66.90	426	101	15	62	455	234	651	5e-21	  102
SPU_023940	Phel_clc_contig_23352	82.69	52	9	0	317	368	683	632	1e-06	53.6
SPU_023944	Phel_clc_contig_11053	81.05	95	16	2	222	315	850	943	1e-15	84.2
SPU_023947	Phel_clc_contig_4592	69.04	940	273	13	9	942	3461	2534	4e-93	  342
SPU_023955	Phel_clc_contig_25381	73.59	284	75	0	1	284	468	185	4e-43	  174
SPU_023958	Phel_clc_contig_24567	78.12	128	28	0	2022	2149	596	469	1e-21	  105
SPU_023968	Phel_clc_contig_13868	69.05	391	108	7	832	1216	480	863	3e-32	  140
SPU_023975	Phel_clc_contig_13026	65.79	228	76	2	43	269	2972	2746	1e-06	53.6
SPU_023992	Phel_clc_contig_15775	68.71	556	161	10	742	1292	1522	975	1e-45	  185
SPU_023994	Phel_clc_contig_74	80.06	351	70	0	1	351	413	763	2e-86	  318
SPU_024008	Phel_clc_contig_25703	70.25	158	47	0	835	992	786	943	5e-12	73.4
SPU_024021	Phel_clc_contig_2257	67.48	206	67	0	394	599	661	866	6e-11	69.8
SPU_024022	Phel_clc_contig_6672	67.86	252	79	2	385	635	325	575	1e-14	82.4
SPU_024024	Phel_clc_contig_15408	71.43	105	30	0	1623	1727	326	222	2e-06	55.4
SPU_024031	Phel_clc_contig_476	66.34	306	88	4	678	983	4547	4837	3e-15	84.2
SPU_024034	Phel_clc_contig_6067	67.61	1127	333	10	266	1367	354	1473	1e-101	  370
SPU_024037	Phel_clc_contig_27812	70.03	287	78	5	823	1104	579	296	2e-24	  114
SPU_024039	Phel_clc_contig_9968	78.34	794	168	4	130	921	359	1150	0.0	  643
SPU_024040	Phel_clc_contig_15496	81.67	60	11	0	103	162	413	354	1e-08	59.0
SPU_024042	Phel_clc_contig_22629	76.54	81	17	2	76	155	1169	1090	2e-06	53.6
SPU_024055	Phel_clc_contig_3604	73.67	490	123	3	1	487	285	771	4e-79	  295
SPU_024059	Phel_clc_contig_6738	67.23	653	184	17	1591	2225	765	1405	5e-39	  163
SPU_024063	Phel_clc_contig_7202	67.75	552	158	11	70	611	219	760	5e-39	  161
SPU_024065	Phel_clc_contig_12378	74.77	321	74	5	98	414	202	519	9e-50	  197
SPU_024067	Phel_clc_contig_7043	65.81	1056	346	9	334	1383	406	1452	4e-65	  250
SPU_024077	Phel_clc_contig_20342	65.59	340	105	7	1430	1763	75	408	8e-10	66.2
SPU_024082	Phel_clc_contig_840	79.14	858	173	2	109	960	2098	1241	0.0	  737
SPU_024083	Phel_clc_contig_4623	79.41	306	63	0	249	554	817	1122	1e-70	  268
SPU_024084	Phel_clc_contig_1748	84.00	50	8	0	625	674	1773	1724	1e-06	55.4
SPU_024097	Phel_clc_contig_21973	73.48	396	81	7	789	1184	585	214	6e-60	  232
SPU_024106	Phel_clc_contig_1909	90.74	54	4	1	832	885	1178	1230	1e-11	71.6
SPU_024110	Phel_clc_contig_80	66.67	483	159	2	203	684	2177	1696	1e-31	  138
SPU_024111	Phel_clc_contig_4861	69.17	386	110	8	739	1121	897	518	5e-30	  132
SPU_024113	Phel_clc_contig_2380	78.82	85	18	0	933	1017	1139	1223	5e-12	73.4
SPU_024118	Phel_clc_contig_27359	88.57	70	8	0	741	810	628	697	1e-17	91.5
SPU_024122	Phel_clc_contig_18786	71.63	1089	300	3	676	1763	1832	752	1e-160	  567
SPU_024125	Phel_clc_contig_24261	68.31	789	235	8	565	1347	86	865	1e-71	  273
SPU_024126	Phel_clc_contig_21396	67.17	265	85	2	1369	1632	353	90	3e-13	78.8
SPU_024129	Phel_clc_contig_27988	73.65	592	128	1	100	691	787	224	4e-106	  387
SPU_024130	Phel_clc_contig_18760	72.88	671	176	4	259	926	61	728	5e-104	  378
SPU_024131	Phel_clc_contig_9044	81.09	312	59	0	1	312	1641	1330	4e-80	  297
SPU_024140	Phel_clc_contig_6963	74.17	484	106	6	457	932	1456	984	1e-80	  300
SPU_024142	Phel_clc_contig_29257	71.47	375	99	6	1906	2276	800	430	3e-42	  174
SPU_024143	Phel_clc_contig_11903	69.84	189	57	0	1663	1851	215	27	4e-15	84.2
SPU_024152	Phel_clc_contig_15918	67.24	348	91	9	160	488	75	418	1e-18	95.1
SPU_024157	Phel_clc_contig_15446	73.63	182	48	0	865	1046	881	700	4e-24	  113
SPU_024168	Phel_clc_contig_258	75.97	699	166	2	37	734	701	4	6e-140	  497
SPU_024171	Phel_clc_contig_9462	72.88	306	83	0	1753	2058	96	401	2e-43	  178
SPU_024175	Phel_clc_contig_27107	73.81	168	44	0	2887	3054	232	65	2e-21	  105
SPU_024178	Phel_clc_contig_10552	74.61	713	181	0	1	713	521	1233	9e-132	  470
SPU_024184	Phel_clc_contig_22695	67.78	509	158	5	64	569	1299	794	5e-39	  161
SPU_024190	Phel_clc_contig_29091	79.31	87	18	0	181	267	401	315	3e-13	77.0
SPU_024194	Phel_clc_contig_5703	87.72	57	7	0	67	123	1605	1549	1e-12	71.6
SPU_024195	Phel_clc_contig_122	82.61	161	28	0	295	455	2	162	3e-40	  165
SPU_024196	Phel_clc_contig_2862	78.05	164	31	3	243	405	1260	1419	3e-28	  125
SPU_024221	Phel_clc_contig_6995	71.42	1179	322	8	351	1520	2083	911	3e-166	  585
SPU_024223	Phel_clc_contig_18962	69.06	265	79	2	3211	3472	854	1118	3e-20	  102
SPU_024226	Phel_clc_contig_9497	72.48	218	60	0	67	284	646	429	8e-28	  123
SPU_024228	Phel_clc_contig_28269	71.90	427	108	6	256	676	462	42	1e-54	  214
SPU_024238	Phel_clc_contig_12417	65.87	252	71	5	10	258	633	872	2e-08	59.0
SPU_024244	Phel_clc_contig_4596	84.00	50	2	1	12	55	149	198	7e-07	55.4
SPU_024247	Phel_clc_contig_3110	67.82	174	54	2	118	290	3431	3259	5e-07	55.4
SPU_024250	Phel_clc_contig_2175	73.84	237	62	0	1	237	214	450	2e-35	  149
SPU_024274	Phel_clc_contig_13772	77.42	62	14	0	1	62	600	539	2e-06	50.0
SPU_024284	Phel_clc_contig_23790	73.38	293	77	1	4016	4308	1399	1690	6e-42	  174
SPU_024285	Phel_clc_contig_19139	65.34	554	185	5	1756	2307	672	124	4e-25	  118
SPU_024289	Phel_clc_contig_21324	83.26	239	37	1	1	236	240	2	1e-65	  250
SPU_024292	Phel_clc_contig_7566	68.42	171	46	4	1324	1490	2101	1935	2e-06	55.4
SPU_024294	Phel_clc_contig_27931	69.64	168	51	0	144	311	386	553	3e-12	73.4
SPU_024299	Phel_clc_contig_13006	76.17	835	193	2	1984	2815	1387	556	6e-172	  605
SPU_024303	Phel_clc_contig_24830	81.22	197	37	0	1796	1992	1	197	1e-46	  188
SPU_024304	Phel_clc_contig_23069	72.15	456	119	6	466	917	1	452	2e-59	  230
SPU_024327	Phel_clc_contig_23790	67.94	655	200	9	1770	2418	1106	1756	6e-51	  203
SPU_024329	Phel_clc_contig_2870	70.49	122	36	0	883	1004	957	1078	1e-07	59.0
SPU_024333	Phel_clc_contig_12783	67.76	245	75	2	188	428	1027	1271	9e-15	80.6
SPU_024335	Phel_clc_contig_25167	73.39	109	29	0	725	833	1250	1358	7e-10	66.2
SPU_024345	Phel_clc_contig_9053	69.70	878	252	9	155	1022	2221	3094	2e-97	  356
SPU_024351	Phel_clc_contig_1184	71.79	475	122	5	398	869	2596	3061	1e-62	  241
SPU_024357	Phel_clc_contig_8297	80.76	395	74	2	74	467	2822	2429	7e-100	  363
SPU_024359	Phel_clc_contig_1427	77.94	68	15	0	232	299	283	216	2e-06	55.4
SPU_024375	Phel_clc_contig_28269	67.43	307	88	4	856	1152	501	197	3e-19	96.9
SPU_024397	Phel_clc_contig_10663	67.91	508	145	8	664	1162	2031	1533	9e-39	  161
SPU_024402	Phel_clc_contig_2459	67.97	587	161	10	136	704	26	603	4e-47	  190
SPU_024413	Phel_clc_contig_88	69.94	336	101	0	1	336	278	613	4e-36	  150
SPU_024417	Phel_clc_contig_16683	72.86	711	193	0	61	771	1359	649	2e-114	  412
SPU_024440	Phel_clc_contig_562	70.18	114	34	0	1411	1524	550	663	9e-06	53.6
SPU_024443	Phel_clc_contig_14025	72.84	162	44	0	1060	1221	1103	942	1e-18	95.1
SPU_024445	Phel_clc_contig_18111	80.26	684	120	1	852	1535	752	84	0.0	  637
SPU_024460	Phel_clc_contig_2628	66.96	566	172	7	718	1274	463	1022	4e-38	  159
SPU_024462	Phel_clc_contig_4517	72.87	129	29	4	596	722	2444	2320	1e-08	62.6
SPU_024464	Phel_clc_contig_8443	86.79	53	7	0	82	134	892	944	7e-10	64.4
SPU_024467	Phel_clc_contig_6030	69.90	402	119	2	43	443	5351	5751	2e-42	  172
SPU_024468	Phel_clc_contig_12872	68.83	247	75	2	231	476	1530	1285	9e-18	91.5
SPU_024471	Phel_clc_contig_19902	69.32	176	54	0	19	194	527	352	3e-13	75.2
SPU_024477	Phel_clc_contig_23352	82.69	52	9	0	317	368	683	632	1e-06	53.6
SPU_024487	Phel_clc_contig_1199	76.77	99	23	0	2224	2322	4361	4263	3e-12	75.2
SPU_024488	Phel_clc_contig_14132	71.99	682	190	1	359	1040	3808	3128	4e-100	  365
SPU_024509	Phel_clc_contig_8357	80.19	106	21	0	205	310	506	611	2e-19	96.9
SPU_024510	Phel_clc_contig_6757	72.27	761	199	4	97	845	4579	3819	7e-115	  414
SPU_024514	Phel_clc_contig_15008	65.99	247	73	5	1048	1290	397	158	2e-06	55.4
SPU_024515	Phel_clc_contig_26775	72.88	483	129	2	2596	3077	966	485	5e-72	  273
SPU_024516	Phel_clc_contig_15767	70.92	251	66	5	646	894	514	759	1e-22	  107
SPU_024530	Phel_clc_contig_27069	77.48	151	34	0	347	497	29	179	1e-26	  120
SPU_024536	Phel_clc_contig_19050	71.81	486	133	4	205	688	525	1008	6e-64	  244
SPU_024538	Phel_clc_contig_17449	67.72	285	86	6	64	345	539	258	9e-14	78.8
SPU_024551	Phel_clc_contig_5986	76.13	838	200	0	20	857	189	1026	5e-174	  610
SPU_024568	Phel_clc_contig_19388	75.22	230	47	5	93	317	180	404	2e-34	  145
SPU_024574	Phel_clc_contig_6026	78.40	125	22	3	1261	1384	2443	2323	2e-18	95.1
SPU_024582	Phel_clc_contig_29277	72.87	129	35	0	403	531	366	494	9e-13	75.2
SPU_024587	Phel_clc_contig_6010	69.70	330	93	5	176	503	2970	2646	3e-29	  129
SPU_024591	Phel_clc_contig_24068	73.03	152	38	1	1387	1538	387	239	4e-16	87.8
SPU_024607	Phel_clc_contig_20397	76.26	653	155	0	448	1100	896	244	2e-134	  479
SPU_024617	Phel_clc_contig_8899	88.48	712	81	1	40	750	1	712	0.0	  911
SPU_024618	Phel_clc_contig_3174	69.64	168	39	7	431	593	597	437	2e-06	53.6
SPU_024620	Phel_clc_contig_1290	71.73	329	93	0	679	1007	43	371	2e-42	  174
SPU_024626	Phel_clc_contig_11625	71.21	917	248	11	2554	3462	3104	2196	1e-118	  428
SPU_024633	Phel_clc_contig_6945	74.04	755	176	5	147	900	1502	2237	2e-132	  473
SPU_024637	Phel_clc_contig_884	71.26	595	159	11	293	881	3743	3155	2e-69	  264
SPU_024642	Phel_clc_contig_14196	68.99	516	148	5	283	792	1223	714	9e-50	  197
SPU_024645	Phel_clc_contig_12205	73.74	278	73	0	892	1169	314	591	7e-42	  172
SPU_024647	Phel_clc_contig_23386	70.90	134	36	2	3247	3377	142	9	7e-08	60.8
SPU_024650	Phel_clc_contig_24668	73.49	498	130	2	1	497	34	530	8e-80	  297
SPU_024654	Phel_clc_contig_4254	70.65	620	178	4	157	774	1708	1091	8e-76	  284
SPU_024658	Phel_clc_contig_2131	69.30	355	109	0	320	674	429	783	1e-34	  149
