gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_20201	27.85	456	268	11	574	1015	51	1277	4e-41	 159
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_19419	32.61	276	164	5	308	569	2	805	9e-30	 122
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_19992	38.50	226	118	5	312	535	2675	2055	3e-26	 117
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_5554	30.88	353	204	15	297	630	1366	371	5e-25	 112
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_5554	45.65	46	23	2	754	798	135	1	0.049	37.7
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_17548	36.99	73	44	1	752	822	1303	1521	2e-05	48.5
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_184	28.11	185	113	8	832	1002	11	547	7e-05	47.0
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_10316	42.86	42	24	0	766	807	1578	1703	6e-04	44.3
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_5697	26.26	179	115	6	840	1003	3042	2512	0.002	42.7
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_3162	34.38	64	41	1	766	828	2416	2225	0.011	40.0
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_14774	39.02	41	25	0	766	806	497	619	0.026	38.1
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_4948	25.20	127	79	3	696	822	1555	1887	0.045	38.1
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_16910	30.23	43	30	0	767	809	770	898	0.18	35.8
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_18667	27.27	88	50	3	720	807	132	353	0.30	34.7
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_4553	46.88	32	17	0	308	339	3441	3536	0.64	34.3
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_6610	23.53	102	64	3	722	823	1817	1554	2.4	32.3
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_10746	36.36	44	9	1	316	340	168	37	3.2	31.6
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_9277	26.24	141	87	6	310	446	2798	2415	4.5	31.6
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_14878	29.11	79	42	3	852	930	567	373	4.6	31.6
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_2454	38.71	31	19	0	311	341	20119	20211	6.8	31.2
gi|134047802|sp|Q9BYX4.3|IFIH1_HUMAN	Phel_clc_contig_3275	44.44	27	12	1	71	94	2680	2600	7.3	30.8
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_2368	36.18	727	396	20	244	924	4902	2788	2e-114	 387
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_20201	33.41	422	252	11	503	913	45	1256	5e-59	 210
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_8135	33.33	375	236	7	549	914	1627	518	2e-54	 199
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_5554	29.88	405	242	16	244	628	1336	188	1e-38	 143
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_5554	37.25	51	31	1	656	706	150	1	1e-38	37.7
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_19419	33.97	262	147	7	245	483	8	784	4e-35	 137
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_19992	38.60	215	121	7	247	457	2675	2052	2e-31	 133
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_2454	24.21	190	115	8	241	427	20104	20595	0.002	42.4
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_9277	23.76	202	114	9	217	406	2897	2376	0.008	40.4
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_10316	37.10	62	38	1	681	742	1602	1784	0.063	37.4
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_17548	29.20	113	74	5	243	352	577	906	0.11	36.6
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_17548	42.86	42	23	1	693	733	1408	1533	0.78	33.9
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_5398	26.28	137	95	4	242	374	831	1235	0.12	36.6
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_1784	27.41	135	81	4	586	720	1685	1332	0.30	35.0
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_19747	25.74	136	87	5	607	742	1057	1422	0.93	33.5
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_5781	41.30	46	26	1	692	736	4896	5033	0.94	33.9
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_5968	26.36	129	78	4	588	716	600	935	1.1	33.1
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_3162	26.98	126	74	6	682	798	2389	2039	1.8	32.7
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_10746	48.15	27	14	0	258	284	90	10	1.9	32.3
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_9076	36.84	57	35	1	681	737	936	1103	2.6	32.0
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_15665	23.74	139	92	3	141	278	1318	941	6.1	30.8
gi|124376888|gb|AAI32787.1|	Phel_clc_contig_8827	26.53	98	59	3	306	403	1152	898	8.2	30.4
gi|123999498|gb|ABM87305.1|	Phel_clc_contig_4609	33.33	108	70	2	5	110	577	900	3e-15	79.0
gi|123999498|gb|ABM87305.1|	Phel_clc_contig_10295	31.48	108	70	3	7	110	2481	2158	1e-10	63.9
gi|123999498|gb|ABM87305.1|	Phel_clc_contig_4875	30.30	66	46	0	266	331	22342	22539	6.4	29.6
gi|123993559|gb|ABM84381.1|	Phel_clc_contig_4609	33.33	108	70	2	5	110	577	900	3e-15	79.0
gi|123993559|gb|ABM84381.1|	Phel_clc_contig_10295	31.48	108	70	3	7	110	2481	2158	1e-10	63.9
gi|123993559|gb|ABM84381.1|	Phel_clc_contig_4875	30.30	66	46	0	266	331	22342	22539	6.4	29.6
gi|123704546|ref|NP_001074053.1|	Phel_clc_contig_25669	30.00	50	35	0	48	97	339	190	1.7	30.0
gi|123704546|ref|NP_001074053.1|	Phel_clc_contig_19314	30.59	85	54	2	178	261	1266	1508	2.4	30.4
gi|123704546|ref|NP_001074053.1|	Phel_clc_contig_18299	42.11	38	20	1	205	242	160	53	4.6	28.9
gi|120537514|gb|AAI29222.1|	Phel_clc_contig_25669	30.00	50	35	0	48	97	339	190	1.7	30.0
gi|120537514|gb|AAI29222.1|	Phel_clc_contig_19314	30.59	85	54	2	178	261	1266	1508	2.4	30.4
gi|120537514|gb|AAI29222.1|	Phel_clc_contig_18299	42.11	38	20	1	205	242	160	53	4.6	28.9
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_2368	37.22	720	383	20	243	913	4902	2803	9e-116	 391
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_20201	31.74	419	263	9	502	912	45	1256	1e-54	 197
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_8135	32.53	375	239	7	548	913	1627	518	2e-52	 193
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_19419	35.88	262	144	7	244	483	8	787	5e-38	 145
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_5554	30.90	343	199	12	243	569	1336	374	7e-33	 137
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_5554	41.18	51	29	1	655	705	150	1	0.097	36.6
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_19992	37.50	216	124	7	246	457	2675	2049	2e-30	 130
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_2454	21.02	176	110	7	240	411	20104	20556	0.19	35.8
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_17548	32.50	80	50	4	680	756	1375	1611	0.21	35.4
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_17548	27.78	126	83	6	235	355	550	918	2.2	32.3
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_7179	21.26	127	63	3	239	328	1959	1579	0.31	35.0
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_1784	28.28	99	58	3	621	719	1589	1332	0.47	34.7
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_9277	25.81	93	62	3	257	348	2756	2496	0.77	33.9
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_9076	32.58	89	52	4	680	761	936	1199	1.5	32.7
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_14300	35.48	31	20	0	248	278	220	312	1.6	32.7
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_10746	48.15	27	14	0	257	283	90	10	2.0	32.3
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_10316	30.65	62	42	1	680	741	1602	1784	2.7	32.0
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_5781	39.13	46	27	1	691	735	4896	5033	2.8	32.0
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_21571	36.54	52	30	2	496	546	1026	877	4.5	31.2
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_346	27.16	81	46	2	786	866	1792	1995	7.3	30.8
gi|119850851|gb|AAI27164.1|	Phel_clc_contig_23484	28.57	105	61	4	628	731	870	1145	7.9	30.4
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_2368	32.99	770	425	18	302	1022	4935	2752	1e-100	 349
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_8135	34.09	308	183	10	708	1007	1411	524	3e-44	 170
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_20201	28.07	456	267	11	574	1015	51	1277	7e-42	 161
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_19419	32.61	276	164	5	308	569	2	805	9e-30	 122
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_19992	38.50	226	118	5	312	535	2675	2055	3e-26	 117
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_5554	30.88	353	204	15	297	630	1366	371	4e-25	 112
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_5554	45.65	46	23	2	754	798	135	1	0.051	37.7
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_184	28.65	185	112	8	832	1002	11	547	1e-05	49.3
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_17548	36.99	73	44	1	752	822	1303	1521	2e-05	48.5
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_5697	26.82	179	114	6	840	1003	3042	2512	5e-04	44.3
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_10316	42.86	42	24	0	766	807	1578	1703	7e-04	44.3
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_3162	34.38	64	41	1	766	828	2416	2225	0.010	40.0
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_14774	39.02	41	25	0	766	806	497	619	0.027	38.1
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_4948	25.20	127	79	3	696	822	1555	1887	0.042	38.1
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_16910	30.23	43	30	0	767	809	770	898	0.18	35.8
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_18667	27.27	88	50	3	720	807	132	353	0.30	34.7
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_4553	46.88	32	17	0	308	339	3441	3536	0.65	34.3
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_6610	23.53	102	64	3	722	823	1817	1554	2.4	32.3
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_10746	36.36	44	9	1	316	340	168	37	3.2	32.0
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_9277	26.24	141	87	6	310	446	2798	2415	4.6	31.6
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_14878	29.11	79	42	3	852	930	567	373	4.7	31.6
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_2454	38.71	31	19	0	311	341	20119	20211	6.8	31.2
gi|119631757|gb|EAX11352.1|	Phel_clc_contig_3275	44.44	27	12	1	71	94	2680	2600	7.8	30.8
gi|119630887|gb|EAX10482.1|	Phel_clc_contig_19992	23.08	91	68	1	6	94	3638	3366	1.5	32.0
gi|119630887|gb|EAX10482.1|	Phel_clc_contig_7331	33.33	48	32	0	227	274	708	565	7.3	29.3
gi|119630886|gb|EAX10481.1|	Phel_clc_contig_19992	27.63	76	51	2	23	94	3593	3366	1.8	32.0
gi|119622765|gb|EAX02360.1|	Phel_clc_contig_10295	30.71	127	79	3	13	137	2520	2161	4e-11	65.9
gi|119622765|gb|EAX02360.1|	Phel_clc_contig_4609	30.91	110	65	3	30	137	595	897	2e-08	57.8
gi|119622764|gb|EAX02359.1|	Phel_clc_contig_10295	30.40	125	78	3	2	124	2514	2161	4e-11	65.5
gi|119622764|gb|EAX02359.1|	Phel_clc_contig_4609	30.91	110	65	3	17	124	595	897	2e-08	57.4
gi|119622763|gb|EAX02358.1|	Phel_clc_contig_10295	30.40	125	78	3	2	124	2514	2161	4e-11	65.5
gi|119622763|gb|EAX02358.1|	Phel_clc_contig_4609	30.91	110	65	3	17	124	595	897	2e-08	57.4
gi|119622762|gb|EAX02357.1|	Phel_clc_contig_5655	23.08	65	49	1	54	117	1269	1463	4.6	28.5
gi|119622761|gb|EAX02356.1|	Phel_clc_contig_10295	28.99	138	89	3	2	137	2514	2122	4e-12	64.3
gi|119622761|gb|EAX02356.1|	Phel_clc_contig_4609	30.91	110	65	3	17	124	595	897	7e-10	57.8
gi|119622761|gb|EAX02356.1|	Phel_clc_contig_6982	42.86	35	14	1	100	134	409	323	4.4	28.1
gi|119622760|gb|EAX02355.1|	Phel_clc_contig_10295	30.40	125	78	3	2	124	2514	2161	4e-11	65.5
gi|119622760|gb|EAX02355.1|	Phel_clc_contig_4609	30.91	110	65	3	17	124	595	897	2e-08	57.4
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_2368	36.18	727	396	20	244	924	4902	2788	2e-114	 387
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_20201	33.41	422	252	11	503	913	45	1256	5e-59	 210
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_8135	33.33	375	236	7	549	914	1627	518	2e-54	 199
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_5554	29.88	405	242	16	244	628	1336	188	1e-38	 143
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_5554	37.25	51	31	1	656	706	150	1	1e-38	37.7
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_19419	33.97	262	147	7	245	483	8	784	4e-35	 137
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_19992	38.60	215	121	7	247	457	2675	2052	2e-31	 133
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_2454	24.21	190	115	8	241	427	20104	20595	0.002	42.4
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_9277	23.76	202	114	9	217	406	2897	2376	0.008	40.4
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_10316	37.10	62	38	1	681	742	1602	1784	0.063	37.4
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_17548	29.20	113	74	5	243	352	577	906	0.11	36.6
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_17548	42.86	42	23	1	693	733	1408	1533	0.78	33.9
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_5398	26.28	137	95	4	242	374	831	1235	0.12	36.6
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_1784	27.41	135	81	4	586	720	1685	1332	0.30	35.0
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_19747	25.74	136	87	5	607	742	1057	1422	0.93	33.5
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_5781	41.30	46	26	1	692	736	4896	5033	0.94	33.9
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_5968	26.36	129	78	4	588	716	600	935	1.1	33.1
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_3162	26.98	126	74	6	682	798	2389	2039	1.8	32.7
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_10746	48.15	27	14	0	258	284	90	10	1.9	32.3
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_9076	36.84	57	35	1	681	737	936	1103	2.6	32.0
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_15665	23.74	139	92	3	141	278	1318	941	6.1	30.8
gi|119578952|gb|EAW58548.1|	Phel_clc_contig_8827	26.53	98	59	3	306	403	1152	898	8.2	30.4
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_2368	37.62	537	284	11	199	698	4902	3334	9e-95	 324
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_5554	29.88	405	242	16	199	583	1336	188	9e-39	 143
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_5554	37.25	51	31	1	611	661	150	1	9e-39	37.0
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_8135	41.71	199	108	4	504	698	1627	1043	2e-36	 144
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_20201	35.20	250	142	7	458	701	45	752	2e-36	 143
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_19419	33.97	262	147	7	200	438	8	784	2e-35	 136
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_19992	38.43	216	122	7	202	413	2675	2049	9e-32	 133
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_2454	24.21	190	115	8	196	382	20104	20595	0.002	42.4
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_9277	23.76	202	114	9	172	361	2897	2376	0.009	39.7
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_10316	37.10	62	38	1	636	697	1602	1784	0.041	37.7
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_17548	29.20	113	74	5	198	307	577	906	0.097	36.2
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_17548	42.86	42	23	1	648	688	1408	1533	0.60	33.5
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_5398	26.28	137	95	4	197	329	831	1235	0.13	35.8
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_1784	27.41	135	81	4	541	675	1685	1332	0.14	35.8
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_19747	25.74	136	87	5	562	697	1057	1422	0.59	33.5
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_5968	26.36	129	78	4	543	671	600	935	0.81	33.5
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_5781	41.30	46	26	1	647	691	4896	5033	0.81	33.5
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_9076	36.84	57	35	1	636	692	936	1103	1.6	32.0
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_10746	63.16	19	7	0	213	231	90	34	1.9	32.0
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_15665	23.74	139	92	3	96	233	1318	941	3.3	31.2
gi|119578951|gb|EAW58547.1|	Phel_clc_contig_8827	26.53	98	59	3	261	358	1152	898	4.8	30.8
gi|119572898|gb|EAW52513.1|	Phel_clc_contig_4609	33.33	108	70	2	5	110	577	900	4e-15	78.2
gi|119572898|gb|EAW52513.1|	Phel_clc_contig_10295	31.48	108	70	3	7	110	2481	2158	1e-10	63.9
gi|119572898|gb|EAW52513.1|	Phel_clc_contig_18552	22.52	222	138	9	53	262	724	1323	4.1	30.0
gi|119572897|gb|EAW52512.1|	Phel_clc_contig_4609	33.33	108	70	2	5	110	577	900	3e-15	79.0
gi|119572897|gb|EAW52512.1|	Phel_clc_contig_10295	31.48	108	70	3	7	110	2481	2158	1e-10	63.9
gi|119572897|gb|EAW52512.1|	Phel_clc_contig_4875	30.30	66	46	0	266	331	22342	22539	6.4	29.6
gi|119572896|gb|EAW52511.1|	Phel_clc_contig_4609	33.33	108	70	2	5	110	577	900	3e-15	79.0
gi|119572896|gb|EAW52511.1|	Phel_clc_contig_10295	31.48	108	70	3	7	110	2481	2158	1e-10	63.9
gi|119572896|gb|EAW52511.1|	Phel_clc_contig_4875	30.30	66	46	0	266	331	22342	22539	6.4	29.6
gi|119572895|gb|EAW52510.1|	Phel_clc_contig_4609	33.33	108	70	2	5	110	577	900	4e-15	78.2
gi|119572895|gb|EAW52510.1|	Phel_clc_contig_10295	31.48	108	70	3	7	110	2481	2158	1e-10	63.9
gi|119572895|gb|EAW52510.1|	Phel_clc_contig_18552	22.52	222	138	9	53	262	724	1323	4.1	30.0
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_2368	36.99	538	286	13	245	744	4902	3334	4e-84	 295
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_19419	35.88	262	144	7	246	485	8	787	2e-38	 145
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_5554	30.90	343	199	12	245	571	1336	374	3e-33	 137
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_5554	41.18	51	29	1	657	707	150	1	0.095	36.6
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_19992	37.50	216	124	7	248	459	2675	2049	8e-31	 130
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_20201	33.06	242	147	5	504	743	45	731	3e-29	 122
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_8135	36.18	199	119	3	550	744	1627	1043	2e-28	 121
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_2454	20.87	254	164	10	242	491	20104	20766	0.13	36.2
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_17548	34.29	70	43	3	682	749	1375	1581	0.15	35.8
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_17548	27.78	126	83	6	237	357	550	918	2.4	32.0
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_26322	23.78	143	86	4	239	376	185	559	0.17	35.0
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_1784	28.28	99	58	3	623	721	1589	1332	0.33	34.7
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_7179	21.26	127	63	3	241	330	1959	1579	0.35	34.7
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_9277	25.81	93	62	3	259	350	2756	2496	0.88	33.5
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_14300	35.48	31	20	0	250	280	220	312	1.3	32.7
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_10316	30.65	62	42	1	682	743	1602	1784	1.9	32.3
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_10746	48.15	27	14	0	259	285	90	10	2.0	32.0
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_3494	30.91	55	35	2	247	300	2279	2121	2.2	32.0
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_5781	39.13	46	27	1	693	737	4896	5033	2.4	32.0
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_9076	37.74	53	31	2	682	733	936	1091	3.6	31.2
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_21571	33.33	69	39	3	485	548	1077	877	3.8	31.2
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_23484	28.57	105	61	4	630	733	870	1145	4.7	30.8
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_15665	40.00	30	18	0	250	279	1030	941	8.2	30.0
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_28615	29.82	57	39	1	459	515	259	92	8.4	29.3
gi|116283738|gb|AAH27369.1|	Phel_clc_contig_3740	50.00	32	16	0	228	259	3816	3911	8.8	30.0
gi|116242593|sp|Q92985.2|IRF7_HUMAN	Phel_clc_contig_10295	30.40	125	78	3	2	124	2514	2161	4e-11	65.9
gi|116242593|sp|Q92985.2|IRF7_HUMAN	Phel_clc_contig_4609	30.91	110	65	3	17	124	595	897	2e-08	57.8
gi|98985819|ref|NP_004022.2|	Phel_clc_contig_10295	30.71	127	79	3	13	137	2520	2161	4e-11	65.9
gi|98985819|ref|NP_004022.2|	Phel_clc_contig_4609	30.91	110	65	3	30	137	595	897	2e-08	57.8
gi|88193718|dbj|BAE79738.1|	Phel_clc_contig_19992	27.63	76	51	2	23	94	3593	3366	1.8	32.0
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_2368	32.99	770	425	18	302	1022	4935	2752	1e-100	 349
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_8135	34.09	308	183	10	708	1007	1411	524	3e-44	 170
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_20201	28.07	456	267	11	574	1015	51	1277	7e-42	 161
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_19419	32.61	276	164	5	308	569	2	805	9e-30	 122
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_19992	38.50	226	118	5	312	535	2675	2055	3e-26	 117
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_5554	30.88	353	204	15	297	630	1366	371	4e-25	 112
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_5554	45.65	46	23	2	754	798	135	1	0.051	37.7
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_184	28.65	185	112	8	832	1002	11	547	1e-05	49.3
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_17548	36.99	73	44	1	752	822	1303	1521	2e-05	48.5
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_5697	26.82	179	114	6	840	1003	3042	2512	5e-04	44.3
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_10316	42.86	42	24	0	766	807	1578	1703	7e-04	44.3
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_3162	34.38	64	41	1	766	828	2416	2225	0.010	40.0
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_14774	39.02	41	25	0	766	806	497	619	0.027	38.1
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_4948	25.20	127	79	3	696	822	1555	1887	0.042	38.1
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_16910	30.23	43	30	0	767	809	770	898	0.18	35.8
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_18667	27.27	88	50	3	720	807	132	353	0.30	34.7
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_4553	46.88	32	17	0	308	339	3441	3536	0.65	34.3
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_6610	23.53	102	64	3	722	823	1817	1554	2.4	32.3
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_10746	36.36	44	9	1	316	340	168	37	3.2	32.0
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_9277	26.24	141	87	6	310	446	2798	2415	4.6	31.6
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_14878	29.11	79	42	3	852	930	567	373	4.7	31.6
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_2454	38.71	31	19	0	311	341	20119	20211	6.8	31.2
gi|84627487|gb|AAI11751.1|	Phel_clc_contig_3275	44.44	27	12	1	71	94	2680	2600	7.8	30.8
gi|83776598|ref|NP_065797.2|	Phel_clc_contig_19992	27.63	76	51	2	23	94	3593	3366	1.8	32.0
gi|81170680|sp|Q66HG9.1|MAVS_RAT	Phel_clc_contig_5466	30.51	59	38	1	188	243	39424	39248	9.0	29.6
gi|81170421|sp|O95786.2|DDX58_HUMAN	Phel_clc_contig_2368	36.18	727	396	20	244	924	4902	2788	2e-114	 387
gi|81170421|sp|O95786.2|DDX58_HUMAN	Phel_clc_contig_20201	33.41	422	252	11	503	913	45	1256	5e-59	 210
gi|81170421|sp|O95786.2|DDX58_HUMAN	Phel_clc_contig_8135	33.33	375	236	7	549	914	1627	518	2e-54	 199
gi|81170421|sp|O95786.2|DDX58_HUMAN	Phel_clc_contig_5554	29.88	405	242	16	244	628	1336	188	1e-38	 143
gi|81170421|sp|O95786.2|DDX58_HUMAN	Phel_clc_contig_5554	37.25	51	31	1	656	706	150	1	1e-38	37.7
